南宁	杭州	6	317
南宁	杭州	6	420
南宁	杭州	6	420
南宁	杭州	6	880
南宁	杭州	6	300
南宁	杭州	6	880
南宁	杭州	6	880
南宁	南京	6	397
南宁	南京	6	390
南宁	南京	6	610
南宁	南京	6	830
南宁	南京	6	600
南宁	南京	6	990
南宁	南京	6	605
南宁	济南	6	950
南宁	济南	6	1070
南宁	济南	6	450
南宁	济南	6	980
南宁	济南	6	350
南宁	济南	6	350
南宁	济南	6	980
南宁	济南	6	950
南宁	济南	6	300
南宁	长春	6	860
南宁	长春	6	680
南宁	沈阳	6	600
南宁	哈尔滨	6	1280
南宁	哈尔滨	6	1570
南宁	哈尔滨	6	1570
南宁	哈尔滨	6	950
南宁	哈尔滨	6	1430
南宁	哈尔滨	6	1660
南宁	哈尔滨	6	1020
南宁	哈尔滨	6	1034
南宁	石家庄	6	580
南宁	石家庄	6	230
南宁	石家庄	6	240
南宁	西安	6	830
南宁	西安	6	400
南宁	西安	6	430
南宁	西安	6	810
南宁	西安	6	1030
南宁	西安	6	450
南宁	西安	6	790
南宁	西安	6	540
南宁	乌鲁木齐	6	1420
南宁	乌鲁木齐	6	1510
南宁	乌鲁木齐	6	1570
南宁	乌鲁木齐	6	1420
南宁	拉萨	6	1250
南宁	昆明	6	350
南宁	昆明	6	450
南宁	重庆	6	300
南宁	重庆	6	370
南宁	重庆	6	280
南宁	重庆	6	510
南宁	重庆	6	510
南宁	重庆	6	510
南宁	重庆	6	510
南宁	重庆	6	300
南宁	重庆	6	270
南宁	重庆	6	540
南宁	重庆	6	393
南宁	重庆	6	430
南宁	重庆	6	260
南宁	贵阳	6	460
南宁	深圳	6	360
南宁	深圳	6	480
南宁	深圳	6	550
南宁	深圳	6	472
南宁	深圳	6	460
南宁	深圳	6	360
南宁	武汉	6	640
南宁	武汉	6	410
南宁	武汉	6	640
南宁	武汉	6	640
南宁	武汉	6	520
南宁	武汉	6	400
南宁	长沙	6	270
南宁	长沙	6	380
南宁	长沙	6	300
南宁	合肥	6	710
南宁	合肥	6	380
南宁	合肥	6	360
南宁	合肥	6	320
南宁	南昌	6	340
南宁	南昌	6	320
南宁	郑州	6	890
南宁	郑州	6	678
南宁	郑州	6	360
南宁	郑州	6	419
南宁	郑州	6	340
南宁	郑州	6	550
南宁	郑州	6	890
南宁	郑州	6	700
南宁	郑州	6	683
南宁	郑州	6	320
南宁	郑州	6	220
南宁	郑州	6	340
南宁	福州	6	356
南宁	福州	6	850
南宁	福州	6	460
南宁	福州	6	720
南宁	福州	6	400
南宁	福州	6	330
南宁	福州	6	300
南宁	厦门	6	670
南宁	厦门	6	170
南宁	厦门	6	640
南宁	厦门	6	240
南宁	厦门	6	470
南宁	厦门	6	670
南宁	厦门	6	236
南宁	厦门	6	200
南宁	厦门	6	549
南宁	厦门	6	568
深圳	北京	6	550
深圳	北京	6	550
深圳	北京	6	479
深圳	北京	6	1892
深圳	北京	6	1309
深圳	北京	6	1380
深圳	北京	6	530
深圳	北京	6	550
深圳	北京	6	460
深圳	北京	6	479
深圳	北京	6	1309
深圳	北京	6	1380
深圳	北京	6	530
深圳	北京	6	460
深圳	北京	6	550
深圳	北京	6	435
深圳	北京	6	550
深圳	北京	6	550
深圳	北京	6	550
深圳	北京	6	479
深圳	北京	6	550
深圳	北京	6	460
深圳	北京	6	1309
深圳	北京	6	1380
深圳	北京	6	530
深圳	北京	6	386
深圳	北京	6	479
深圳	北京	6	550
深圳	北京	6	391
深圳	北京	6	1490
深圳	北京	6	350
深圳	北京	6	500
深圳	北京	6	300
深圳	北京	6	1380
深圳	北京	6	408
深圳	北京	6	400
深圳	北京	6	255
深圳	北京	6	770
深圳	北京	6	450
深圳	北京	6	1490
深圳	北京	6	1490
深圳	北京	6	1490
深圳	北京	6	1490
深圳	北京	6	1490
深圳	北京	6	1490
深圳	上海	6	740
深圳	上海	6	850
深圳	上海	6	970
深圳	上海	6	1260
深圳	上海	6	379
深圳	上海	6	1150
深圳	上海	6	1150
深圳	上海	6	970
深圳	上海	6	1200
深圳	上海	6	1000
深圳	上海	6	970
深圳	上海	6	970
深圳	上海	6	1150
深圳	上海	6	1080
深圳	上海	6	550
深圳	上海	6	1150
深圳	上海	6	370
深圳	上海	6	1180
深圳	上海	6	1180
深圳	上海	6	1150
深圳	上海	6	1150
深圳	上海	6	1390
深圳	上海	6	1150
深圳	上海	6	1170
深圳	上海	6	1170
深圳	上海	6	970
深圳	上海	6	1150
深圳	上海	6	1390
深圳	上海	6	1150
深圳	上海	6	1180
深圳	上海	6	1150
深圳	上海	6	1150
深圳	上海	6	1150
深圳	上海	6	970
深圳	上海	6	1200
深圳	上海	6	970
深圳	上海	6	1000
深圳	上海	6	1180
深圳	上海	6	370
深圳	上海	6	1150
深圳	上海	6	1150
深圳	上海	6	1000
深圳	上海	6	1200
深圳	上海	6	970
深圳	上海	6	970
深圳	上海	6	1150
深圳	上海	6	1150
深圳	上海	6	1150
深圳	上海	6	1390
深圳	上海	6	1150
深圳	上海	6	1180
深圳	上海	6	1150
深圳	上海	6	1150
深圳	上海	6	1000
深圳	上海	6	970
深圳	上海	6	1200
深圳	上海	6	970
深圳	上海	6	1150
深圳	上海	6	1170
深圳	上海	6	1170
深圳	上海	6	1080
深圳	上海	6	1150
深圳	上海	6	1150
深圳	上海	6	1270
深圳	上海	6	1150
深圳	上海	6	1150
深圳	上海	6	1150
深圳	上海	6	1000
深圳	上海	6	370
深圳	上海	6	970
深圳	上海	6	970
深圳	上海	6	850
深圳	上海	6	740
深圳	上海	6	380
深圳	上海	6	439
深圳	上海	6	1050
深圳	上海	6	910
深圳	上海	6	300
深圳	上海	6	1000
深圳	上海	6	1180
深圳	上海	6	1180
深圳	上海	6	1180
深圳	上海	6	1180
深圳	上海	6	1180
深圳	上海	6	1180
深圳	上海	6	1180
深圳	上海	6	1180
深圳	上海	6	1000
深圳	上海	6	530
深圳	上海	6	580
深圳	上海	6	580
深圳	上海	6	580
深圳	上海	6	580
深圳	成都	6	550
深圳	成都	6	750
深圳	成都	6	1613
深圳	成都	6	890
深圳	成都	6	599
深圳	成都	6	750
深圳	成都	6	1250
深圳	成都	6	1220
深圳	成都	6	850
深圳	成都	6	850
深圳	成都	6	1050
深圳	成都	6	630
深圳	成都	6	1050
深圳	成都	6	1050
深圳	成都	6	1050
深圳	成都	6	850
深圳	成都	6	885
深圳	成都	6	852
深圳	成都	6	1220
深圳	成都	6	1050
深圳	成都	6	850
深圳	成都	6	1250
深圳	成都	6	850
深圳	成都	6	850
深圳	成都	6	850
深圳	成都	6	1220
深圳	成都	6	850
深圳	成都	6	1050
深圳	成都	6	829
深圳	成都	6	890
深圳	成都	6	1220
深圳	成都	6	910
深圳	成都	6	1050
深圳	成都	6	910
深圳	成都	6	850
深圳	成都	6	1050
深圳	成都	6	1050
深圳	成都	6	850
深圳	成都	6	1250
深圳	成都	6	750
深圳	成都	6	1250
深圳	成都	6	600
深圳	成都	6	600
深圳	成都	6	1050
深圳	成都	6	1050
深圳	成都	6	600
深圳	成都	6	1220
深圳	成都	6	901
深圳	成都	6	600
深圳	成都	6	1050
深圳	成都	6	665
深圳	成都	6	750
深圳	成都	6	1250
深圳	成都	6	1250
深圳	成都	6	550
深圳	成都	6	1220
深圳	成都	6	550
深圳	成都	6	1050
深圳	成都	6	897
深圳	成都	6	530
深圳	天津	6	1160
深圳	天津	6	1040
深圳	天津	6	600
深圳	天津	6	1270
深圳	天津	6	540
深圳	天津	6	1160
深圳	天津	6	540
深圳	天津	6	1160
深圳	天津	6	450
深圳	天津	6	350
深圳	天津	6	290
深圳	天津	6	1160
深圳	天津	6	290
深圳	天津	6	1270
深圳	天津	6	245
深圳	天津	6	640
深圳	杭州	6	300
深圳	杭州	6	900
深圳	杭州	6	300
深圳	杭州	6	890
深圳	杭州	6	457
深圳	杭州	6	1010
深圳	杭州	6	320
深圳	杭州	6	391
深圳	杭州	6	450
深圳	杭州	6	1010
深圳	杭州	6	890
深圳	杭州	6	468
深圳	杭州	6	298
深圳	杭州	6	350
深圳	杭州	6	330
深圳	杭州	6	350
深圳	杭州	6	1010
深圳	杭州	6	365
深圳	杭州	6	890
深圳	杭州	6	350
深圳	杭州	6	890
深圳	杭州	6	1010
深圳	杭州	6	350
深圳	杭州	6	419
深圳	杭州	6	339
深圳	杭州	6	350
深圳	杭州	6	1010
深圳	杭州	6	361
深圳	杭州	6	890
深圳	杭州	6	350
深圳	杭州	6	360
深圳	杭州	6	900
深圳	杭州	6	329
深圳	杭州	6	350
深圳	杭州	6	890
深圳	杭州	6	366
深圳	杭州	6	1010
深圳	杭州	6	350
深圳	杭州	6	350
深圳	杭州	6	330
深圳	杭州	6	400
深圳	杭州	6	900
深圳	杭州	6	300
深圳	杭州	6	300
深圳	杭州	6	230
深圳	杭州	6	900
深圳	杭州	6	900
深圳	杭州	6	900
深圳	杭州	6	900
深圳	杭州	6	900
深圳	杭州	6	900
深圳	杭州	6	900
深圳	南京	6	640
深圳	南京	6	1045
深圳	南京	6	1090
深圳	南京	6	1270
深圳	南京	6	870
深圳	南京	6	900
深圳	南京	6	1000
深圳	南京	6	1000
深圳	南京	6	1090
深圳	南京	6	1270
深圳	南京	6	959
深圳	南京	6	1000
深圳	南京	6	1090
深圳	南京	6	1270
深圳	南京	6	1000
深圳	南京	6	995
深圳	南京	6	1000
深圳	南京	6	1090
深圳	南京	6	1000
深圳	南京	6	1270
深圳	南京	6	1000
深圳	南京	6	1270
深圳	南京	6	1090
深圳	南京	6	1000
深圳	南京	6	1000
深圳	南京	6	1000
深圳	南京	6	1000
深圳	南京	6	1270
深圳	南京	6	1090
深圳	南京	6	959
深圳	南京	6	1000
深圳	南京	6	1000
深圳	南京	6	995
深圳	南京	6	1090
深圳	南京	6	953
深圳	南京	6	950
深圳	南京	6	1270
深圳	南京	6	900
深圳	南京	6	1090
深圳	南京	6	1270
深圳	南京	6	900
深圳	南京	6	902
深圳	南京	6	625
深圳	济南	6	320
深圳	济南	6	1360
深圳	济南	6	509
深圳	济南	6	1170
深圳	济南	6	500
深圳	济南	6	805
深圳	济南	6	1170
深圳	济南	6	1310
深圳	济南	6	500
深圳	济南	6	500
深圳	济南	6	1170
深圳	济南	6	1360
深圳	济南	6	651
深圳	济南	6	430
深圳	济南	6	1310
深圳	济南	6	1170
深圳	济南	6	400
深圳	济南	6	270
深圳	济南	6	1170
深圳	济南	6	260
深圳	济南	6	1310
深圳	长春	6	1480
深圳	长春	6	907
深圳	长春	6	1720
深圳	长春	6	900
深圳	长春	6	800
深圳	长春	6	710
深圳	长春	6	710
深圳	长春	6	700
深圳	长春	6	1660
深圳	长春	6	1660
深圳	长春	6	560
深圳	沈阳	6	1000
深圳	沈阳	6	1470
深圳	沈阳	6	1001
深圳	沈阳	6	1710
深圳	沈阳	6	1000
深圳	沈阳	6	1000
深圳	沈阳	6	598
深圳	沈阳	6	1650
深圳	沈阳	6	680
深圳	沈阳	6	850
深圳	沈阳	6	1710
深圳	沈阳	6	852
深圳	沈阳	6	850
深圳	沈阳	6	1470
深圳	沈阳	6	1650
深圳	沈阳	6	520
深圳	哈尔滨	6	1920
深圳	哈尔滨	6	1624
深圳	哈尔滨	6	1650
深圳	哈尔滨	6	710
深圳	哈尔滨	6	710
深圳	哈尔滨	6	710
深圳	哈尔滨	6	910
深圳	哈尔滨	6	450
深圳	哈尔滨	6	510
深圳	哈尔滨	6	600
深圳	哈尔滨	6	480
深圳	呼和浩特	6	390
深圳	呼和浩特	6	390
深圳	呼和浩特	6	660
深圳	呼和浩特	6	660
深圳	石家庄	6	970
深圳	石家庄	6	541
深圳	石家庄	6	530
深圳	石家庄	6	890
深圳	石家庄	6	740
深圳	石家庄	6	603
深圳	石家庄	6	590
深圳	石家庄	6	970
深圳	石家庄	6	370
深圳	太原	6	801
深圳	太原	6	1050
深圳	太原	6	800
深圳	太原	6	612
深圳	太原	6	1050
深圳	太原	6	600
深圳	太原	6	317
深圳	太原	6	600
深圳	西安	6	479
深圳	西安	6	1170
深圳	西安	6	509
深圳	西安	6	1360
深圳	西安	6	500
深圳	西安	6	550
深圳	西安	6	550
深圳	西安	6	510
深圳	西安	6	790
深圳	西安	6	880
深圳	西安	6	970
深圳	西安	6	550
深圳	西安	6	610
深圳	西安	6	1633
深圳	西安	6	530
深圳	西安	6	910
深圳	西安	6	550
深圳	西安	6	1170
深圳	西安	6	1360
深圳	西安	6	1151
深圳	西安	6	440
深圳	西安	6	550
深圳	西安	6	561
深圳	西安	6	1360
深圳	西安	6	1170
深圳	西安	6	427
深圳	西安	6	402
深圳	西安	6	1310
深圳	西安	6	450
深圳	西安	6	470
深圳	西安	6	1170
深圳	西安	6	1360
深圳	西安	6	463
深圳	西安	6	450
深圳	西安	6	1360
深圳	西安	6	1170
深圳	西安	6	1360
深圳	西安	6	550
深圳	西安	6	1170
深圳	西安	6	550
深圳	西安	6	400
深圳	西安	6	400
深圳	乌鲁木齐	6	1030
深圳	乌鲁木齐	6	1450
深圳	乌鲁木齐	6	1380
深圳	乌鲁木齐	6	1380
深圳	乌鲁木齐	6	1770
深圳	昆明	6	546
深圳	昆明	6	549
深圳	昆明	6	1160
深圳	昆明	6	525
深圳	昆明	6	540
深圳	昆明	6	1050
深圳	昆明	6	900
深圳	昆明	6	570
深圳	昆明	6	551
深圳	昆明	6	600
深圳	昆明	6	1050
深圳	昆明	6	600
深圳	昆明	6	900
深圳	昆明	6	595
深圳	昆明	6	600
深圳	昆明	6	500
深圳	昆明	6	900
深圳	昆明	6	1050
深圳	昆明	6	568
深圳	昆明	6	500
深圳	昆明	6	495
深圳	昆明	6	400
深圳	昆明	6	433
深圳	昆明	6	900
深圳	昆明	6	537
深圳	昆明	6	1050
深圳	昆明	6	470
深圳	昆明	6	540
深圳	重庆	6	520
深圳	重庆	6	730
深圳	重庆	6	1110
深圳	重庆	6	950
深圳	重庆	6	735
深圳	重庆	6	669
深圳	重庆	6	600
深圳	重庆	6	1110
深圳	重庆	6	600
深圳	重庆	6	950
深圳	重庆	6	671
深圳	重庆	6	960
深圳	重庆	6	960
深圳	重庆	6	960
深圳	重庆	6	780
深圳	重庆	6	780
深圳	重庆	6	870
深圳	重庆	6	870
深圳	重庆	6	950
深圳	重庆	6	780
深圳	重庆	6	780
深圳	重庆	6	1110
深圳	重庆	6	600
深圳	重庆	6	574
深圳	重庆	6	960
深圳	重庆	6	960
深圳	重庆	6	600
深圳	重庆	6	960
深圳	重庆	6	588
深圳	重庆	6	550
深圳	重庆	6	960
深圳	重庆	6	611
深圳	重庆	6	600
深圳	重庆	6	1110
深圳	重庆	6	950
深圳	重庆	6	600
深圳	重庆	6	600
深圳	重庆	6	611
深圳	重庆	6	1110
深圳	重庆	6	950
深圳	重庆	6	600
深圳	重庆	6	600
深圳	重庆	6	434
深圳	重庆	6	960
深圳	重庆	6	960
深圳	重庆	6	550
深圳	重庆	6	960
深圳	重庆	6	960
深圳	重庆	6	1110
深圳	重庆	6	621
深圳	重庆	6	950
深圳	重庆	6	550
深圳	重庆	6	550
深圳	重庆	6	870
深圳	重庆	6	870
深圳	重庆	6	500
深圳	重庆	6	464
深圳	重庆	6	960
深圳	重庆	6	960
深圳	重庆	6	960
深圳	重庆	6	500
深圳	贵阳	6	390
深圳	贵阳	6	520
深圳	贵阳	6	650
深圳	贵阳	6	560
深圳	贵阳	6	479
深圳	贵阳	6	520
深圳	贵阳	6	520
深圳	南宁	6	660
深圳	南宁	6	660
深圳	南宁	6	720
深圳	南宁	6	820
深圳	南宁	6	660
深圳	南宁	6	570
深圳	武汉	6	520
深圳	武汉	6	515
深圳	武汉	6	520
深圳	武汉	6	520
深圳	长沙	6	450
深圳	合肥	6	870
深圳	合肥	6	910
深圳	合肥	6	872
深圳	合肥	6	1020
深圳	合肥	6	870
深圳	合肥	6	1160
深圳	合肥	6	1000
深圳	合肥	6	1000
深圳	合肥	6	1000
深圳	合肥	6	1160
深圳	合肥	6	1000
深圳	合肥	6	1000
深圳	合肥	6	1000
深圳	合肥	6	1000
深圳	合肥	6	1050
深圳	合肥	6	1100
深圳	合肥	6	1000
深圳	合肥	6	1000
深圳	合肥	6	1160
深圳	合肥	6	1000
深圳	合肥	6	1000
深圳	合肥	6	1000
深圳	合肥	6	1000
深圳	合肥	6	1160
深圳	合肥	6	1000
深圳	合肥	6	840
深圳	合肥	6	1020
深圳	合肥	6	870
深圳	合肥	6	910
深圳	合肥	6	870
深圳	合肥	6	870
深圳	南昌	6	430
深圳	南昌	6	590
深圳	南昌	6	570
深圳	南昌	6	690
深圳	南昌	6	500
深圳	南昌	6	410
深圳	南昌	6	640
深圳	南昌	6	635
深圳	南昌	6	790
深圳	南昌	6	640
深圳	南昌	6	650
深圳	南昌	6	640
深圳	南昌	6	410
深圳	南昌	6	560
深圳	南昌	6	590
深圳	南昌	6	560
深圳	南昌	6	690
深圳	南昌	6	400
深圳	南昌	6	330
深圳	郑州	6	566
深圳	郑州	6	514
深圳	郑州	6	580
深圳	郑州	6	750
深圳	郑州	6	812
深圳	郑州	6	1120
深圳	郑州	6	750
深圳	郑州	6	960
深圳	郑州	6	750
深圳	郑州	6	650
深圳	郑州	6	703
深圳	郑州	6	960
深圳	郑州	6	1120
深圳	郑州	6	650
深圳	郑州	6	650
深圳	郑州	6	1120
深圳	郑州	6	660
深圳	郑州	6	960
深圳	郑州	6	599
深圳	郑州	6	750
深圳	郑州	6	650
深圳	郑州	6	550
深圳	郑州	6	960
深圳	郑州	6	608
深圳	郑州	6	1120
深圳	郑州	6	550
深圳	郑州	6	470
深圳	郑州	6	529
深圳	福州	6	1269
深圳	福州	6	1290
深圳	福州	6	1280
深圳	福州	6	1290
深圳	福州	6	1269
深圳	福州	6	1280
深圳	宁波	6	980
深圳	宁波	6	439
深圳	宁波	6	570
深圳	宁波	6	700
深圳	宁波	6	700
深圳	宁波	6	700
深圳	宁波	6	830
深圳	宁波	6	660
深圳	宁波	6	700
深圳	宁波	6	695
深圳	宁波	6	570
深圳	宁波	6	700
深圳	宁波	6	700
武汉	北京	6	320
武汉	北京	6	245
武汉	北京	6	250
武汉	北京	6	350
武汉	北京	6	300
武汉	北京	6	300
武汉	北京	6	350
武汉	北京	6	315
武汉	上海	6	180
武汉	上海	6	180
武汉	上海	6	460
武汉	上海	6	460
武汉	上海	6	210
武汉	上海	6	180
武汉	上海	6	180
武汉	上海	6	180
武汉	上海	6	270
武汉	上海	6	250
武汉	广州	6	400
武汉	广州	6	450
武汉	广州	6	380
武汉	广州	6	365
武汉	广州	6	350
武汉	广州	6	300
武汉	成都	6	290
武汉	成都	6	300
武汉	成都	6	325
武汉	成都	6	490
武汉	成都	6	325
武汉	成都	6	300
武汉	成都	6	650
武汉	成都	6	230
武汉	成都	6	240
武汉	成都	6	230
武汉	天津	6	300
武汉	天津	6	590
武汉	天津	6	290
武汉	杭州	6	320
武汉	杭州	6	340
武汉	杭州	6	330
武汉	杭州	6	340
武汉	杭州	6	450
武汉	杭州	6	450
武汉	杭州	6	450
长沙	北京	6	310
长沙	北京	6	870
长沙	北京	6	320
长沙	北京	6	400
长沙	北京	6	350
长沙	北京	6	339
长沙	北京	6	400
长沙	北京	6	350
长沙	北京	6	340
长沙	北京	6	450
长沙	北京	6	450
长沙	北京	6	330
长沙	北京	6	320
长沙	北京	6	870
长沙	北京	6	339
长沙	北京	6	400
长沙	北京	6	250
长沙	北京	6	240
长沙	北京	6	365
长沙	北京	6	870
长沙	北京	6	870
长沙	北京	6	870
长沙	北京	6	870
长沙	北京	6	870
长沙	北京	6	870
长沙	上海	6	295
长沙	上海	6	500
长沙	上海	6	365
长沙	上海	6	365
长沙	上海	6	330
长沙	上海	6	300
长沙	上海	6	395
长沙	上海	6	300
长沙	上海	6	300
长沙	上海	6	500
长沙	上海	6	500
长沙	上海	6	370
长沙	上海	6	500
长沙	上海	6	300
长沙	上海	6	375
长沙	上海	6	375
长沙	上海	6	355
长沙	上海	6	355
长沙	上海	6	280
长沙	上海	6	850
长沙	上海	6	275
长沙	上海	6	295
长沙	上海	6	295
长沙	上海	6	270
长沙	广州	6	250
长沙	广州	6	350
长沙	广州	6	320
长沙	成都	6	695
长沙	成都	6	740
长沙	成都	6	730
长沙	成都	6	675
长沙	成都	6	860
长沙	成都	6	860
长沙	成都	6	750
长沙	成都	6	930
长沙	成都	6	606
长沙	成都	6	560
长沙	成都	6	660
长沙	成都	6	810
长沙	成都	6	660
长沙	成都	6	500
长沙	天津	6	310
长沙	天津	6	280
长沙	天津	6	280
长沙	天津	6	230
长沙	天津	6	250
长沙	天津	6	630
长沙	天津	6	230
长沙	天津	6	200
长沙	天津	6	250
长沙	杭州	6	410
长沙	杭州	6	500
长沙	杭州	6	400
长沙	杭州	6	500
长沙	杭州	6	350
长沙	南京	6	240
长沙	南京	6	240
长沙	南京	6	480
长沙	南京	6	240
长沙	南京	6	440
长沙	南京	6	385
长沙	南京	6	305
长沙	南京	6	305
长沙	南京	6	350
长沙	南京	6	360
长沙	南京	6	510
长沙	南京	6	230
长沙	济南	6	380
长沙	济南	6	320
长沙	济南	6	630
长沙	济南	6	340
长沙	济南	6	340
长沙	济南	6	630
长沙	济南	6	710
长沙	济南	6	630
长沙	济南	6	350
长沙	济南	6	299
长沙	济南	6	270
长沙	济南	6	630
长沙	济南	6	690
长沙	长春	6	930
长沙	长春	6	760
长沙	长春	6	830
长沙	沈阳	6	860
长沙	沈阳	6	550
长沙	沈阳	6	400
长沙	沈阳	6	684
长沙	沈阳	6	970
长沙	沈阳	6	630
长沙	沈阳	6	1070
长沙	沈阳	6	1070
长沙	沈阳	6	1070
长沙	哈尔滨	6	1220
长沙	哈尔滨	6	990
长沙	哈尔滨	6	1260
长沙	哈尔滨	6	1220
长沙	哈尔滨	6	550
长沙	哈尔滨	6	680
长沙	哈尔滨	6	480
长沙	哈尔滨	6	520
长沙	哈尔滨	6	1220
长沙	哈尔滨	6	680
长沙	呼和浩特	6	920
长沙	呼和浩特	6	920
长沙	石家庄	6	500
长沙	石家庄	6	439
长沙	石家庄	6	530
长沙	石家庄	6	330
长沙	太原	6	270
长沙	太原	6	270
长沙	太原	6	310
长沙	太原	6	330
长沙	太原	6	300
长沙	西安	6	620
长沙	西安	6	230
长沙	西安	6	310
长沙	西安	6	330
长沙	西安	6	340
长沙	西安	6	359
长沙	西安	6	320
长沙	西安	6	305
长沙	西安	6	305
长沙	西安	6	260
长沙	西安	6	355
长沙	西安	6	345
长沙	乌鲁木齐	6	860
长沙	乌鲁木齐	6	1520
长沙	乌鲁木齐	6	1040
长沙	乌鲁木齐	6	890
长沙	乌鲁木齐	6	840
长沙	乌鲁木齐	6	1370
长沙	乌鲁木齐	6	970
长沙	乌鲁木齐	6	1520
长沙	昆明	6	300
长沙	昆明	6	396
长沙	昆明	6	305
长沙	昆明	6	420
长沙	昆明	6	760
长沙	昆明	6	760
长沙	昆明	6	360
长沙	昆明	6	620
长沙	昆明	6	780
长沙	昆明	6	375
长沙	昆明	6	440
长沙	昆明	6	315
长沙	昆明	6	350
长沙	重庆	6	380
长沙	重庆	6	340
长沙	重庆	6	760
长沙	重庆	6	710
长沙	重庆	6	710
长沙	重庆	6	690
长沙	重庆	6	380
长沙	重庆	6	380
长沙	重庆	6	340
长沙	重庆	6	310
长沙	重庆	6	300
长沙	重庆	6	790
长沙	重庆	6	760
长沙	重庆	6	760
长沙	重庆	6	250
长沙	重庆	6	610
长沙	重庆	6	560
长沙	重庆	6	434
长沙	重庆	6	320
长沙	重庆	6	480
长沙	贵阳	6	320
长沙	南宁	6	269
长沙	南宁	6	360
长沙	南宁	6	320
长沙	南宁	6	200
合肥	北京	6	190
合肥	北京	6	190
合肥	北京	6	840
合肥	北京	6	460
合肥	北京	6	190
合肥	北京	6	147
合肥	广州	6	360
合肥	广州	6	360
合肥	广州	6	580
合肥	广州	6	500
合肥	广州	6	670
合肥	广州	6	580
合肥	广州	6	420
合肥	广州	6	260
合肥	广州	6	580
合肥	广州	6	295
合肥	广州	6	670
合肥	广州	6	260
合肥	广州	6	200
合肥	广州	6	259
合肥	成都	6	485
合肥	成都	6	450
合肥	成都	6	450
合肥	成都	6	454
合肥	成都	6	430
合肥	成都	6	625
合肥	成都	6	405
合肥	成都	6	630
合肥	成都	6	300
合肥	成都	6	770
合肥	成都	6	555
南昌	北京	6	240
南昌	北京	6	770
南昌	北京	6	300
南昌	北京	6	230
南昌	北京	6	430
南昌	北京	6	199
南昌	北京	6	225
南昌	北京	6	300
南昌	北京	6	770
南昌	北京	6	197
南昌	北京	6	285
南昌	上海	6	735
南昌	上海	6	615
南昌	上海	6	625
南昌	广州	6	280
南昌	广州	6	345
南昌	广州	6	390
南昌	广州	6	309
南昌	成都	6	760
南昌	成都	6	598
南昌	成都	6	800
南昌	成都	6	590
南昌	成都	6	690
南昌	成都	6	680
南昌	成都	6	800
南昌	成都	6	840
南昌	成都	6	590
南昌	成都	6	680
南昌	成都	6	560
南昌	成都	6	520
南昌	成都	6	800
南昌	成都	6	690
南昌	成都	6	515
南昌	成都	6	509
南昌	成都	6	530
南昌	天津	6	740
南昌	南京	6	424
南昌	南京	6	449
南昌	济南	6	1388
南昌	济南	6	634
南昌	济南	6	790
南昌	济南	6	350
南昌	长春	6	1090
南昌	长春	6	610
南昌	沈阳	6	750
南昌	沈阳	6	620
南昌	沈阳	6	620
南昌	沈阳	6	400
南昌	哈尔滨	6	1170
南昌	哈尔滨	6	1060
南昌	哈尔滨	6	810
南昌	呼和浩特	6	1000
南昌	石家庄	6	420
南昌	石家庄	6	345
南昌	石家庄	6	200
南昌	太原	6	395
南昌	太原	6	400
南昌	西安	6	300
南昌	西安	6	550
南昌	西安	6	410
南昌	西安	6	610
南昌	西安	6	296
南昌	西安	6	285
南昌	西安	6	225
南昌	乌鲁木齐	6	1180
南昌	乌鲁木齐	6	890
南昌	昆明	6	395
南昌	昆明	6	860
南昌	昆明	6	745
南昌	昆明	6	525
南昌	昆明	6	860
南昌	昆明	6	620
南昌	昆明	6	620
南昌	昆明	6	1000
南昌	昆明	6	415
南昌	重庆	6	760
南昌	重庆	6	870
南昌	重庆	6	464
南昌	重庆	6	500
南昌	重庆	6	506
南昌	重庆	6	570
南昌	重庆	6	488
南昌	重庆	6	500
南昌	重庆	6	580
南昌	重庆	6	620
南昌	重庆	6	560
南昌	重庆	6	440
南昌	重庆	6	510
南昌	重庆	6	746
南昌	贵阳	6	610
南昌	南宁	6	465
南昌	南宁	6	330
南昌	深圳	6	390
南昌	深圳	6	410
南昌	深圳	6	590
南昌	深圳	6	542
南昌	深圳	6	690
南昌	深圳	6	690
南昌	深圳	6	590
南昌	深圳	6	590
南昌	深圳	6	590
南昌	深圳	6	690
南昌	深圳	6	412
南昌	深圳	6	400
南昌	深圳	6	590
南昌	深圳	6	400
南昌	深圳	6	400
南昌	深圳	6	400
南昌	深圳	6	320
南昌	深圳	6	310
南昌	深圳	6	260
南昌	宁波	6	530
南昌	宁波	6	530
南昌	宁波	6	530
南昌	宁波	6	500
郑州	北京	6	1250
郑州	上海	6	460
郑州	上海	6	450
郑州	上海	6	450
郑州	上海	6	725
郑州	上海	6	635
郑州	上海	6	635
郑州	上海	6	387
郑州	上海	6	390
郑州	上海	6	525
郑州	上海	6	525
郑州	上海	6	525
郑州	上海	6	525
郑州	上海	6	300
郑州	上海	6	300
郑州	上海	6	295
郑州	上海	6	525
郑州	上海	6	590
郑州	上海	6	196
郑州	北京	6	1250
郑州	上海	6	460
郑州	上海	6	450
郑州	上海	6	450
郑州	上海	6	725
郑州	上海	6	635
郑州	上海	6	635
郑州	上海	6	394
郑州	上海	6	390
郑州	上海	6	525
郑州	上海	6	525
郑州	上海	6	525
郑州	上海	6	525
郑州	上海	6	300
